T,time_ms,speedup,efficiency,result
1,295,1,1,4261412864
2,529,0.557656,0.278828,4261412864
3,387,0.762274,0.254091,4261412864
4,283,1.0424,0.260601,4261412864
5,351,0.840456,0.168091,4261412864
6,310,0.951613,0.158602,4261412864
7,271,1.08856,0.155509,4261412864
8,250,1.18,0.1475,4261412864
